AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1193693914696273991","sivs_wrld_v2","2024-09-09T22:49:30.0330000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282835301366104126/Screenshot_2024-08-19_080428.png?ex=69bfc939&is=69be77b9&hm=df00f4b1ab489b613e1e20702696bb9b785acbab9e2dde12f0e32dc3057aaf1d&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835301693132941/Screenshot_2024-08-19_080434.png?ex=69bfc939&is=69be77b9&hm=e3f812977321fbc6474fd143c4984a37c4b41c009594dd38aa0692db6b248e0c&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835301907173376/Screenshot_2024-08-19_180141.png?ex=69bfc939&is=69be77b9&hm=92722e80671c9ba30c2c7c7d0bd72703b48852c0d95ac7c2ac1968482068a7db&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835302242713733/Screenshot_2024-08-20_064059.png?ex=69bfc939&is=69be77b9&hm=9b887f3e856118aa03b76124f45f01629816a43a779919c6ac8e8ca989ce8059&",""
"1193693914696273991","sivs_wrld_v2","2024-09-09T22:49:42.8440000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282835355984199680/Screenshot_2024-08-02_180123.png?ex=69bfc946&is=69be77c6&hm=466c1c738c78f6d1a01f38c06d8bd208327ad022a04edd950f8c45b67fa0ddc9&",""
"1193693914696273991","sivs_wrld_v2","2024-09-09T22:50:04.6950000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282835447328018592/Screenshot_2024-09-01_103303.png?ex=69bfc95c&is=69be77dc&hm=aeb1b94a1a28265de244e7bb08dab7729fd1b79d803300212758fd57c6e9cde6&,https://cdn.discordapp.com/attachments/1282723900127449193/1282835447659106466/Screenshot_2024-09-01_103407.png?ex=69bfc95c&is=69be77dc&hm=ba3892de957bc257f1835e2218fd73da5ef456e55212e01843a4cfac6a76c56b&",""
"1084969522982834227","agent_lives","2024-09-09T22:52:53.8670000+00:00","dam","",""
"1084969522982834227","agent_lives","2024-09-10T01:23:29.3740000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1282874054986174484/Screenshot_2024-09-09_212312.png?ex=69bfed51&is=69be9bd1&hm=10b368bc292365afd4f27377741830d98b93a66000d16066916c8b8bd2509bc6&",""
"1084969522982834227","agent_lives","2024-09-10T01:23:37.1570000+00:00","griefing 9/9/2024","",""
"1133358003249225818","edringkids","2024-09-10T10:28:13.5300000+00:00","Griefs/Map trashing found today:","https://cdn.discordapp.com/attachments/1282723900127449193/1283011140787503104/2024-09-10_11.59.29.png?ex=69bfc43d&is=69be72bd&hm=f9435021095e0eaaa5bfd2748e6e62cdf4a1e874a6e1c31876ef07bf6e31ebdc&,https://cdn.discordapp.com/attachments/1282723900127449193/1283011141236162610/2024-09-10_12.02.47.png?ex=69bfc43d&is=69be72bd&hm=1ba02e9ae3d6f6f5b3a6b28a9c573f6155861fe4bd15ebdeac6dba2826a163ed&,https://cdn.discordapp.com/attachments/1282723900127449193/1283011141634625599/2024-09-10_12.09.05.png?ex=69bfc43d&is=69be72bd&hm=2f5ceae6b3c5abf5564d7285e66be6c5486c2119c0c839522f19e3251b5a07bf&,https://cdn.discordapp.com/attachments/1282723900127449193/1283011142075023462/2024-09-10_11.54.49.png?ex=69bfc43d&is=69be72bd&hm=d972c647bd500bb6e20111a2d0953037ee28a9820413a678401f761cf66f9e49&",""
"1133358003249225818","edringkids","2024-09-10T10:31:35.0010000+00:00","Minor grief","https://cdn.discordapp.com/attachments/1282723900127449193/1283011987391123504/2024-09-10_12.30.42.png?ex=69bfc507&is=69be7387&hm=9e12710f6d5bc3461f7cfb52f62b2e3c2b3b719abf1a83a9d3ecc04d0be4caf9&",""
"1168492697401700406","iron_56538","2024-09-10T10:52:49.6970000+00:00","gregregation","","💀 (2)"
"456226577798135808","Deleted User","2024-09-10T11:31:56.8740000+00:00","real","",""
"1133358003249225818","edringkids","2024-09-10T17:25:45.1440000+00:00","Mass griefing today","https://cdn.discordapp.com/attachments/1282723900127449193/1283116215958634557/2024-09-10_19.23.36.png?ex=69c02619&is=69bed499&hm=f98b181d9ea3a0a8fb1ea1ccda4f1f3af799146e0b99b5a95512b16821b53ca7&",""
"1133358003249225818","edringkids","2024-09-10T17:25:53.2970000+00:00","Normal griefing aswell","https://cdn.discordapp.com/attachments/1282723900127449193/1283116250666631280/2024-09-10_19.24.25.png?ex=69c02621&is=69bed4a1&hm=13eabe6378ee9627b6fdeb32d805fc8736868a8b16730fadd9ba63366e3588f5&",""
"712298805982396477","djesse","2024-09-10T18:40:31.2530000+00:00","@Haox @Nororo","",""
"712298805982396477","djesse","2024-09-10T18:40:39.3400000+00:00","Egono didn't mean the username of u guys","",""
"712298805982396477","djesse","2024-09-10T18:40:47.5580000+00:00","We can see u posted the screenshots","",""
"826805884864561232","haox9","2024-09-10T19:05:56.5910000+00:00","ooof","",""
"757997811055984760","kundaliel","2024-09-10T21:24:50.8390000+00:00","Haox9 ban evading real","",""
"551583285051129866","decisiveohio6","2024-09-10T23:14:09.0170000+00:00","Lag Machine 9/10/24 (There was minecarts when I first arrived) (LungingWhisper)","https://cdn.discordapp.com/attachments/1282723900127449193/1283203893412626452/image.png?ex=69bfcf00&is=69be7d80&hm=e44b586ff1f70b2d5c2f4684eeb8de37f977d4c8c49751f9acd3401c743ff4ee&",""
"551583285051129866","decisiveohio6","2024-09-10T23:14:28.3840000+00:00","Griefing 9/10/24 (JamesIsSus)","https://cdn.discordapp.com/attachments/1282723900127449193/1283203974543184003/image.png?ex=69bfcf14&is=69be7d94&hm=18d0419ddbd7af4d24d223100086bb4fe956babbb9139213e842659ddb58a4a9&",""
"551583285051129866","decisiveohio6","2024-09-10T23:14:54.6490000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1283204084828082176/image.png?ex=69bfcf2e&is=69be7dae&hm=5c1044e3a761215a8d226ebe6d87c1d084738e400da903fca76110217fe0dd31&",""
"551583285051129866","decisiveohio6","2024-09-10T23:15:09.4440000+00:00","Griefing 9/10/24 (adizzyrex)","https://cdn.discordapp.com/attachments/1282723900127449193/1283204146450792540/image.png?ex=69bfcf3d&is=69be7dbd&hm=2a34c79d8e42bce6031bc6745aceed960fe05afbd9fd6a09e4854b1dc70250e0&,https://cdn.discordapp.com/attachments/1282723900127449193/1283204146786471957/image.png?ex=69bfcf3d&is=69be7dbd&hm=b075e866513b4d9d9db230e6b1e2bb9f4cd6e31191f8d99f80e9ade1aa3a128e&",""
"551583285051129866","decisiveohio6","2024-09-10T23:15:33.8420000+00:00","Griefing 9/10/24 (theavofrog0)","https://cdn.discordapp.com/attachments/1282723900127449193/1283204248728895518/image.png?ex=69bfcf55&is=69be7dd5&hm=8b6b86a39eb7e84bce5e30b32d4ca7aeb53c4d787c4963144920decc6f1e6dca&,https://cdn.discordapp.com/attachments/1282723900127449193/1283204249144266822/image.png?ex=69bfcf55&is=69be7dd5&hm=72029e28062c351a0469cbc40b2b7b33579cb964531c14f4272991297712aa59&",""
"551583285051129866","decisiveohio6","2024-09-10T23:15:53.7010000+00:00","Griefing 9/10/24 (Toph48)","https://cdn.discordapp.com/attachments/1282723900127449193/1283204331817926791/image.png?ex=69bfcf69&is=69be7de9&hm=8d4b4b8e48846b088b46c43d77fe32fc40254f6d198e82acb45e6bdfb37114fa&,https://cdn.discordapp.com/attachments/1282723900127449193/1283204332396744784/image.png?ex=69bfcf69&is=69be7de9&hm=ab1c31166eaf93ac47a87e64687896c080442ebb81b2e08c18395a232097c62a&",""
"1168492697401700406","iron_56538","2024-09-11T03:35:53.5380000+00:00","Alr","",""
"848303875768189018","minebotultra","2024-09-11T15:29:10.7410000+00:00","NSFW 9/11/24 (y3ryx)","https://cdn.discordapp.com/attachments/1282723900127449193/1283449267448578080/Screenshot_2024-09-11_at_8.28.49_AM.png?ex=69c00ac6&is=69beb946&hm=6412ceacfac38fac161f48b3ca5deeefeec874712dd06136ea961ba895d65702&",""
"1254661448823472162","hihihiiaha","2024-09-11T21:36:25.3330000+00:00","am i dumb or is that grief and not nsfw","",""
"1084969522982834227","agent_lives","2024-09-11T21:40:04.8320000+00:00","Ban evading","https://cdn.discordapp.com/attachments/1282723900127449193/1283542607879864442/Screenshot_2024-09-11_173844.png?ex=69bfb8f4&is=69be6774&hm=7b65bbc6508ed0ac5a191751dfcb2b15522f24222f7ddae15320ea062a1dc7ac&",""
"1084969522982834227","agent_lives","2024-09-11T21:40:50.8350000+00:00","and griefing","https://cdn.discordapp.com/attachments/1282723900127449193/1283542800973168741/Screenshot_2024-09-11_174028.png?ex=69bfb922&is=69be67a2&hm=0b9101801cef0eea8a4fc9959e653ece1f2f25f018187e44ed80151abf070bf8&",""
"1084969522982834227","agent_lives","2024-09-11T21:40:59.4140000+00:00","oh yeah your right","",""
"1084969522982834227","agent_lives","2024-09-11T21:41:03.9480000+00:00","yeah!","",""
"1084969522982834227","agent_lives","2024-09-11T21:41:23.2740000+00:00","wow you are amazing","",""
"1084969522982834227","agent_lives","2024-09-11T21:41:29.4250000+00:00","no you are!","",""
"1084969522982834227","agent_lives","2024-09-11T21:41:34.7520000+00:00","Nooo you are","",""
"1084969522982834227","agent_lives","2024-09-11T21:41:44.1800000+00:00","How bout we both agree we are amazing","",""
"1084969522982834227","agent_lives","2024-09-11T21:41:47.7170000+00:00","ok!","",""
"1084969522982834227","agent_lives","2024-09-11T21:43:03.7470000+00:00","Dementia be like","",""
"1084969522982834227","agent_lives","2024-09-11T21:43:09.6950000+00:00","Shut up","",""
"1084969522982834227","agent_lives","2024-09-11T21:43:15.7070000+00:00","Yeah shut up!","",""
"1084969522982834227","agent_lives","2024-09-11T22:53:09.6680000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1283560999064174657/Screenshot_2024-09-11_185248.png?ex=69bfca15&is=69be7895&hm=055e889116471b90dccf444652fc8d9e9f5250a9148bfc2c0198e9ff7f519ef3&,https://cdn.discordapp.com/attachments/1282723900127449193/1283560999353454724/Screenshot_2024-09-11_185149.png?ex=69bfca15&is=69be7895&hm=8fa5d4da862df8270f4afc216752d4f96f0831f0122d9b8ad2baaf6c7c1c4cab&",""
"1084969522982834227","agent_lives","2024-09-11T22:53:16.4630000+00:00","how do you keep banning alan","",""
"1084969522982834227","agent_lives","2024-09-11T22:53:22.0670000+00:00","I dont know","",""
"1254661448823472162","hihihiiaha","2024-09-11T22:55:05.6320000+00:00","agent do you need a therapist","",""
"1084969522982834227","agent_lives","2024-09-11T22:55:27.6310000+00:00","I am a therapist..","",""
"1084969522982834227","agent_lives","2024-09-11T22:55:36.0950000+00:00","I got ceritifired","",""
"1254661448823472162","hihihiiaha","2024-09-11T22:55:49.8500000+00:00","you scare me","",""
"1084969522982834227","agent_lives","2024-09-11T22:55:56.3880000+00:00","You mean ceritfied?","",""
"1084969522982834227","agent_lives","2024-09-11T22:56:02.9630000+00:00","oh yeah","",""
"1084969522982834227","agent_lives","2024-09-11T22:56:10.4870000+00:00","thx","",""
"1254661448823472162","hihihiiaha","2024-09-11T22:56:12.6580000+00:00","","",""
"1084969522982834227","agent_lives","2024-09-11T22:56:16.0050000+00:00","np","",""
"1084969522982834227","agent_lives","2024-09-11T22:58:33.2490000+00:00","Are you ok swifty?","",""
"1084969522982834227","agent_lives","2024-09-11T22:58:42.9410000+00:00","Yeah are you good?","",""
"1254661448823472162","hihihiiaha","2024-09-11T22:59:23.8310000+00:00","no","",""
"1254661448823472162","hihihiiaha","2024-09-11T22:59:27.7060000+00:00","i'm not.","",""
"848303875768189018","minebotultra","2024-09-11T23:19:27.5000000+00:00","nsfw. i had to re roll it lol","",""
"1254661448823472162","hihihiiaha","2024-09-12T00:23:38.0750000+00:00","oh lol","",""
"826470891935629333","3_tap","2024-09-12T18:42:04.6230000+00:00","Forklift certified?","",""
"1084969522982834227","agent_lives","2024-09-12T21:27:47.3000000+00:00","Via7 Griefed user nuker","https://cdn.discordapp.com/attachments/1282723900127449193/1283901902291206196/Screenshot_2024-09-12_172732.png?ex=69bfb613&is=69be6493&hm=b15d8357cd8320d0d9deb38d7231ac03bfb1e0af58768e8b2bb307279f1e31b0&",""
"1084969522982834227","agent_lives","2024-09-12T21:29:15.6220000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1283902272916684881/Screenshot_2024-09-12_172901.png?ex=69bfb66b&is=69be64eb&hm=7822dbf69e644eff4a8fdaa7973315c4ffdc5bacc6daf473cd34e0bf7c3933fd&",""
"1084969522982834227","agent_lives","2024-09-12T21:29:30.2800000+00:00","and ban evaded","",""
"1084969522982834227","agent_lives","2024-09-12T21:33:27.4400000+00:00","Griefer Jeweetwelhidde","https://cdn.discordapp.com/attachments/1282723900127449193/1283903328983711754/Screenshot_2024-09-12_173234.png?ex=69bfb767&is=69be65e7&hm=a4c478afe187db1498e32547ea93168bfb98ed4c045b6782afaf536951aaeabe&",""
"1254661448823472162","hihihiiaha","2024-09-13T02:01:24.1140000+00:00","maymayblade

made nsfw builds, i told them to stop then they started being racist, muted them, then they called me hard r on a sign so i banned for a day now they are sending death threats (theres more messages but server crashed so i couldnt ss) 😭","https://cdn.discordapp.com/attachments/1282723900127449193/1283970759416483921/image.png?ex=69bff634&is=69bea4b4&hm=a979ffc3c0c226f4c818d0764f44a57634ca33a823e2e9abea45901897796d87&",""
"517967799302488064","siqns","2024-09-13T03:26:10.3330000+00:00","bad","",""
"551583285051129866","decisiveohio6","2024-09-13T03:58:29.8990000+00:00","Griefing 9/12/24 (OUTC45Tyt)","https://cdn.discordapp.com/attachments/1282723900127449193/1284000227358933063/image.png?ex=69c011a5&is=69bec025&hm=1be140405b86024c4147819cb185cc07d110e77c565c7a086f16b5dfd45e6134&,https://cdn.discordapp.com/attachments/1282723900127449193/1284000227694612500/image.png?ex=69c011a5&is=69bec025&hm=04c5c7eaaa2c0b3b76acdbf9e723b7cc783b0ac198bef4431a348ed05bfc5fd8&",""
"551583285051129866","decisiveohio6","2024-09-13T03:59:00.4840000+00:00","Griefing 9/12/24 (EminetWarden)","https://cdn.discordapp.com/attachments/1282723900127449193/1284000355474079834/image.png?ex=69c011c4&is=69bec044&hm=14395fedb03043176586b93b0cb58ce3f6fbe62fcb1e3e705533d3457c247d09&,https://cdn.discordapp.com/attachments/1282723900127449193/1284000355902029834/image.png?ex=69c011c4&is=69bec044&hm=e437f021fc4bc89839d6cc99047a64a5cff54566091344ffb785c6c4e4979487&",""
"551583285051129866","decisiveohio6","2024-09-13T03:59:18.0250000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1284000429499482155/image.png?ex=69c011d5&is=69bec055&hm=3a2bfcf458e8f84a46851aa128f3525484f798627db996d98aac297271e38a43&",""
"1084969522982834227","agent_lives","2024-09-13T20:59:04.9780000+00:00","Griefer","https://cdn.discordapp.com/attachments/1282723900127449193/1284257066222882816/Screenshot_2024-09-13_165843.png?ex=69bfaf58&is=69be5dd8&hm=8e7ef3aef3a5a7eceb709ff14bc1c068e6ddcee232229641274e887091d33c1d&",""
"551583285051129866","decisiveohio6","2024-09-14T06:29:52.8820000+00:00","Griefing 9/13/24 (zacharie2012)","https://cdn.discordapp.com/attachments/1282723900127449193/1284400712012402728/image.png?ex=69bf8c60&is=69be3ae0&hm=8144605b2f52d851041a6e1f263f4e64637959c05c881dd2acca4c7d3b2b9564&,https://cdn.discordapp.com/attachments/1282723900127449193/1284400712335229011/image.png?ex=69bf8c60&is=69be3ae0&hm=6f19cbeb0578c9abcf818e6adcc18a2e0107b9d23316408ad7c0913eb0d08abb&",""
"1133358003249225818","edringkids","2024-09-14T10:12:49.8180000+00:00","Evidence dump today","https://cdn.discordapp.com/attachments/1282723900127449193/1284456816373403730/2024-09-14_11.46.41.png?ex=69bfc0a1&is=69be6f21&hm=48d45b1f44420f224c06fb7636a958c0139bd1cceeb06f86a258a541132cd191&,https://cdn.discordapp.com/attachments/1282723900127449193/1284456816918659112/2024-09-14_11.47.24.png?ex=69bfc0a1&is=69be6f21&hm=b2f2ca79e9fd5ab3d6566caecf973957f5670f3191a67bad6949af513e1ffb8a&,https://cdn.discordapp.com/attachments/1282723900127449193/1284456817472311376/2024-09-14_11.48.41.png?ex=69bfc0a1&is=69be6f21&hm=578f118ce70a69ab679c758f0057685a862f2fef3260f873b544eb761d342a81&,https://cdn.discordapp.com/attachments/1282723900127449193/1284456817841274880/2024-09-14_11.50.01.png?ex=69bfc0a1&is=69be6f21&hm=a07d3a260a6cfc13793549129a343515e2eb95ca2b714625b507a217071b730f&,https://cdn.discordapp.com/attachments/1282723900127449193/1284456818290200637/2024-09-14_11.51.05.png?ex=69bfc0a1&is=69be6f21&hm=098440e7afe180bb803cd7114843fb4b2ab2a9fbed40c9350af1f3775df4ff4b&,https://cdn.discordapp.com/attachments/1282723900127449193/1284456818743181312/2024-09-14_11.52.46.png?ex=69bfc0a1&is=69be6f21&hm=b2296e5c6a5444ae9a12ad4befb7a0a5f739dba0789de323ef123597198697a6&,https://cdn.discordapp.com/attachments/1282723900127449193/1284456819154096221/2024-09-14_11.57.54.png?ex=69bfc0a1&is=69be6f21&hm=594c4a579b7e6a6137d2404cd35c9a20c54ce0578b714acfc49d79686a19f663&",""
"1133358003249225818","edringkids","2024-09-14T10:14:05.9720000+00:00","With griefing just now","https://cdn.discordapp.com/attachments/1282723900127449193/1284457139036880918/2024-09-14_12.12.36.png?ex=69bfc0ee&is=69be6f6e&hm=30f7155e1bf53c7a4e0e085987ee59bef7ca85bcb82395dfe1b4d87c60c35d92&",""
"1133358003249225818","edringkids","2024-09-14T14:02:40.2520000+00:00","Griefing before/after as it was hard to see if he actually griefed","https://cdn.discordapp.com/attachments/1282723900127449193/1284514659977924678/2024-09-14_16.01.06.png?ex=69bff680&is=69bea500&hm=0365604ce6fa13aa6808e8dbdbf8220c2ddf5db73b34a36fd89e7cd8c09904f1&,https://cdn.discordapp.com/attachments/1282723900127449193/1284514660405481605/2024-09-14_16.01.19.png?ex=69bff680&is=69bea500&hm=d89c247810363e92356cb936a796647336e6535ee17b24da29f47f872a4f3f72&",""
"1133358003249225818","edringkids","2024-09-14T14:06:19.3460000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1284515579537002588/2024-09-14_16.05.08.png?ex=69bff75b&is=69bea5db&hm=67d07058d96b0dfa9a369deb156e1e2e045f742dc511b7dbaedfc6266e0aa5dd&",""
"1133358003249225818","edringkids","2024-09-14T14:06:30.4420000+00:00","(it was sosobi in the end)","",""
"848303875768189018","minebotultra","2024-09-16T02:31:58.1720000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1285065615580860506/image.png?ex=69bffd5e&is=69beabde&hm=c7ea2b8d3a85554937eae384fbbfb7b37cba32923e5824370d4f1e2d58abecef&",""
"848303875768189018","minebotultra","2024-09-16T02:32:12.9740000+00:00","self expanitory. but for you nerds, taikouer nsfw","",""
"551583285051129866","decisiveohio6","2024-09-16T03:49:59.5050000+00:00","Mass Grief/Nuker (Fethren)","https://cdn.discordapp.com/attachments/1282723900127449193/1285085250078117959/image.png?ex=69c00fa7&is=69bebe27&hm=8b87033caf4ae77c45e4aab142b17de00e2824c13ba52ccbdf3d0a2b06ae5588&,https://cdn.discordapp.com/attachments/1282723900127449193/1285085250497544212/image.png?ex=69c00fa7&is=69bebe27&hm=106ecb927a93916c3c6f1baffbc42d4296d120c2e719c22ae4b7fbb2246842c6&",""
"551583285051129866","decisiveohio6","2024-09-16T03:50:27.1880000+00:00","Map Trashing (Cryptic1230)","https://cdn.discordapp.com/attachments/1282723900127449193/1285085365958479923/image.png?ex=69c00fc2&is=69bebe42&hm=078511e1ab9d155ece2d8256c31ea139b033af155a8fc5c994fff5ea04c44142&,https://cdn.discordapp.com/attachments/1282723900127449193/1285085366541353003/image.png?ex=69c00fc3&is=69bebe43&hm=9c12e47dd5dadf7f54318f05ab6928d8143c86b6a3fadaaf6245ec827855283c&",""
"551583285051129866","decisiveohio6","2024-09-16T03:50:57.9060000+00:00","NSFW (Moofin_Muffin)","https://cdn.discordapp.com/attachments/1282723900127449193/1285085494899769415/image.png?ex=69c00fe1&is=69bebe61&hm=f16ef3b62fc93109ebf253ce767aa191ac794a15da4a94a1990b08ddbfe1111e&,https://cdn.discordapp.com/attachments/1282723900127449193/1285085495344500810/image.png?ex=69c00fe1&is=69bebe61&hm=a055dfb5412a8e4e4f4aac7867e24c409789fa82f1323d92000a0290ce5d54e4&",""
"1254661448823472162","hihihiiaha","2024-09-16T22:31:23.1140000+00:00","applechicken123
grief","https://cdn.discordapp.com/attachments/1282723900127449193/1285367458458239037/image.png?ex=69bfc4fb&is=69be737b&hm=4ab04086bc0fe9223d4ed3ea95eee642e9e085f9287e1f2a5af3f85649981e76&",""
"551583285051129866","decisiveohio6","2024-09-17T01:06:16.8610000+00:00","Griefing 9/16/24 (50MillionMidas)","https://cdn.discordapp.com/attachments/1282723900127449193/1285406437945774121/image.png?ex=69bfe948&is=69be97c8&hm=eb6581733407adc770ce92a3f88fb727ce62ff4cd7636c7177b1aa5259be408f&,https://cdn.discordapp.com/attachments/1282723900127449193/1285406438465736727/image.png?ex=69bfe948&is=69be97c8&hm=c4b88f711f0933184abda7acb51b4b5ac6dbfcb5f64643dbe817032242f0ea2b&,https://cdn.discordapp.com/attachments/1282723900127449193/1285406439178764299/image.png?ex=69bfe948&is=69be97c8&hm=3e6b693b28c21ca36cfbf6661bad5e381138c5fc646805fb4ac580d198465275&",""
"551583285051129866","decisiveohio6","2024-09-17T03:18:09.1390000+00:00","Mass Grief 9/16/24 (_n64)","https://cdn.discordapp.com/attachments/1282723900127449193/1285439625342488588/image.png?ex=69c00830&is=69beb6b0&hm=e3afecd8c8b0f592a21c3f2c2334a8af4066af06e8628d03628f4a2d4b51da45&,https://cdn.discordapp.com/attachments/1282723900127449193/1285439625711718451/image.png?ex=69c00831&is=69beb6b1&hm=1c19eff423ce5199d0d6bfe4209259f919c42e72f41e4c6e5700a67d425926f6&",""
"551583285051129866","decisiveohio6","2024-09-17T04:28:32.1730000+00:00","Mass Grief 9/16/24 (NotSne4ky)","https://cdn.discordapp.com/attachments/1282723900127449193/1285457337863376979/image.png?ex=69c018af&is=69bec72f&hm=cb5000753c0d31c00aa8e31d8bb61202a261ad706abac834369fa449accfb0de&,https://cdn.discordapp.com/attachments/1282723900127449193/1285457338278477824/image.png?ex=69c018b0&is=69bec730&hm=7657a84fb87d47d763aaf32cf2494214fd6c9a5017b1d6e54dd780c7886a86c0&",""
"551583285051129866","decisiveohio6","2024-09-17T04:29:10.4650000+00:00","Mass Grief 9/16/24 (DingleDangle47)","https://cdn.discordapp.com/attachments/1282723900127449193/1285457498979041371/image.png?ex=69c018d6&is=69bec756&hm=1a31da2715f4092aa583642db914432656aaf11688393a778a5c4a96308b7854&,https://cdn.discordapp.com/attachments/1282723900127449193/1285457499339751474/image.png?ex=69c018d6&is=69bec756&hm=f72e65f147764c163503ba075c10e987d7e8ca58b9134a14fe3703b25cde5a8d&",""
"1254661448823472162","hihihiiaha","2024-09-17T21:13:15.2530000+00:00","arianz214
grief","https://cdn.discordapp.com/attachments/1282723900127449193/1285710183552516116/image.png?ex=69bfb2ab&is=69be612b&hm=066816ca6826f7192f7ebf3949da09408c163aeb527a1396960bd02717e97b64&,https://cdn.discordapp.com/attachments/1282723900127449193/1285710183808372766/image.png?ex=69bfb2ab&is=69be612b&hm=93397fcbdc58b4ebf196a6e32c3d3fd392aaa788440fef5a4eb30ad2602a81e3&",""
